date,sentiment_headline_count,mean_sentiment,median_sentiment,mean_positive_score,mean_negative_score,mean_neutral_score,positive_headlines,negative_headlines,neutral_headlines,positive_headline_share,negative_headline_share,neutral_headline_share,market_headline_count,market_mean_sentiment,market_median_sentiment,market_mean_positive_score,market_mean_negative_score,market_mean_neutral_score,market_positive_headlines,market_negative_headlines,market_neutral_headlines,market_positive_headline_share,market_negative_headline_share,market_neutral_headline_share,supply_headline_count,supply_mean_sentiment,supply_median_sentiment,supply_mean_positive_score,supply_mean_negative_score,supply_mean_neutral_score,supply_positive_headlines,supply_negative_headlines,supply_neutral_headlines,supply_positive_headline_share,supply_negative_headline_share,supply_neutral_headline_share,consumer_headline_count,consumer_mean_sentiment,consumer_median_sentiment,consumer_mean_positive_score,consumer_mean_negative_score,consumer_mean_neutral_score,consumer_positive_headlines,consumer_negative_headlines,consumer_neutral_headlines,consumer_positive_headline_share,consumer_negative_headline_share,consumer_neutral_headline_share
2013-09-18,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2013-09-21,1,-0.25,-0.25,0.0,0.222,0.778,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.25,-0.25,0.0,0.222,0.778,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2013-09-24,1,-0.1779,-0.1779,0.23,0.31,0.46,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.1779,-0.1779,0.23,0.31,0.46,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2013-09-26,1,-0.25,-0.25,0.0,0.222,0.778,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.25,-0.25,0.0,0.222,0.778,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2013-10-04,1,0.4404,0.4404,0.494,0.0,0.506,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.4404,0.4404,0.494,0.0,0.506,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2013-10-08,2,-0.33575,-0.33575,0.0,0.327,0.673,0,2,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,2,-0.33575,-0.33575,0.0,0.327,0.673,0,2,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2013-10-17,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2013-10-22,1,-0.128,-0.128,0.0,0.2,0.8,0,1,0,0.0,1.0,0.0,1,-0.128,-0.128,0.0,0.2,0.8,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2013-10-28,3,0.0,0.0,0.0,0.0,1.0,0,0,3,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0
2013-10-29,1,0.0258,0.0258,0.285,0.204,0.511,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0258,0.0258,0.285,0.204,0.511,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2013-11-18,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2013-11-26,2,0.08360000000000001,0.08360000000000001,0.122,0.256,0.622,1,1,0,0.5,0.5,0.0,1,-0.2732,-0.2732,0.0,0.512,0.488,0,1,0,0.0,1.0,0.0,1,0.4404,0.4404,0.244,0.0,0.756,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2013-12-03,1,-0.128,-0.128,0.172,0.222,0.606,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.128,-0.128,0.172,0.222,0.606,0,1,0,0.0,1.0,0.0
2013-12-06,1,-0.25,-0.25,0.0,0.222,0.778,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.25,-0.25,0.0,0.222,0.778,0,1,0,0.0,1.0,0.0
2013-12-12,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2013-12-16,2,-0.125,-0.125,0.0,0.125,0.875,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,2,-0.125,-0.125,0.0,0.125,0.875,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,
2013-12-23,1,-0.0258,-0.0258,0.16,0.168,0.672,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,-0.0258,-0.0258,0.16,0.168,0.672,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2013-12-29,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2013-12-30,1,-0.4019,-0.4019,0.0,0.403,0.597,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.4019,-0.4019,0.0,0.403,0.597,0,1,0,0.0,1.0,0.0
2014-01-01,1,-0.25,-0.25,0.0,0.286,0.714,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.25,-0.25,0.0,0.286,0.714,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2014-01-07,2,-0.27815,-0.27815,0.0,0.155,0.845,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,-0.27815,-0.27815,0.0,0.155,0.845,0,1,1,0.0,0.5,0.5
2014-01-09,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0
2014-01-11,1,-0.2023,-0.2023,0.0,0.167,0.833,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.2023,-0.2023,0.0,0.167,0.833,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2014-01-22,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-02-06,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2014-02-25,3,0.0,0.0,0.0,0.0,1.0,0,0,3,0.0,0.0,1.0,0,,,,,,0,0,0,,,,3,0.0,0.0,0.0,0.0,1.0,0,0,3,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2014-03-13,1,0.2263,0.2263,0.213,0.0,0.787,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.2263,0.2263,0.213,0.0,0.787,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2014-03-17,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2014-03-18,1,-0.5106,-0.5106,0.0,0.32,0.68,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.5106,-0.5106,0.0,0.32,0.68,0,1,0,0.0,1.0,0.0
2014-03-21,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-03-26,1,0.1531,0.1531,0.548,0.29,0.161,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.1531,0.1531,0.548,0.29,0.161,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2014-04-02,1,0.2023,0.2023,0.231,0.0,0.769,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.2023,0.2023,0.231,0.0,0.769,1,0,0,1.0,0.0,0.0
2014-04-04,1,-0.3612,-0.3612,0.19,0.397,0.413,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.3612,-0.3612,0.19,0.397,0.413,0,1,0,0.0,1.0,0.0
2014-04-13,1,-0.4767,-0.4767,0.0,0.279,0.721,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.4767,-0.4767,0.0,0.279,0.721,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2014-04-23,1,-0.6124,-0.6124,0.0,0.833,0.167,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.6124,-0.6124,0.0,0.833,0.167,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2014-04-29,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-04-30,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2014-05-08,4,0.386975,0.5106,0.3355,0.0,0.6645,3,0,1,0.75,0.0,0.25,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,4,0.386975,0.5106,0.3355,0.0,0.6645,3,0,1,0.75,0.0,0.25
2014-05-09,5,-0.40221999999999997,-0.4404,0.0414,0.36,0.5986,0,5,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,5,-0.40221999999999997,-0.4404,0.0414,0.36,0.5986,0,5,0,0.0,1.0,0.0
2014-05-11,1,0.3182,0.3182,0.247,0.0,0.753,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.3182,0.3182,0.247,0.0,0.753,1,0,0,1.0,0.0,0.0
2014-05-14,2,-0.3404,-0.3404,0.0,0.206,0.794,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,-0.3404,-0.3404,0.0,0.206,0.794,0,1,1,0.0,0.5,0.5
2014-05-20,1,-0.4019,-0.4019,0.0,0.252,0.748,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.4019,-0.4019,0.0,0.252,0.748,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2014-05-23,1,-0.3818,-0.3818,0.0,0.302,0.698,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.3818,-0.3818,0.0,0.302,0.698,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2014-05-31,1,-0.4939,-0.4939,0.0,0.444,0.556,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.4939,-0.4939,0.0,0.444,0.556,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2014-06-04,3,0.06743333333333333,0.0,0.06133333333333333,0.0,0.9386666666666666,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,3,0.06743333333333333,0.0,0.06133333333333333,0.0,0.9386666666666666,1,0,2,0.3333333333333333,0.0,0.6666666666666666
2014-06-05,1,-0.6369,-0.6369,0.0,0.394,0.606,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.6369,-0.6369,0.0,0.394,0.606,0,1,0,0.0,1.0,0.0
2014-06-06,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-06-13,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-06-16,1,-0.4215,-0.4215,0.0,0.412,0.588,0,1,0,0.0,1.0,0.0,1,-0.4215,-0.4215,0.0,0.412,0.588,0,1,0,0.0,1.0,0.0,1,-0.4215,-0.4215,0.0,0.412,0.588,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2014-06-17,3,-0.21833333333333335,-0.2732,0.0,0.18933333333333333,0.8106666666666666,0,2,1,0.0,0.6666666666666666,0.3333333333333333,0,,,,,,0,0,0,,,,2,-0.1366,-0.1366,0.0,0.172,0.8280000000000001,0,1,1,0.0,0.5,0.5,1,-0.3818,-0.3818,0.0,0.224,0.776,0,1,0,0.0,1.0,0.0
2014-06-18,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2014-06-20,1,-0.4019,-0.4019,0.0,0.197,0.803,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.4019,-0.4019,0.0,0.197,0.803,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2014-06-24,3,-0.040733333333333344,0.0,0.09233333333333334,0.13999999999999999,0.7676666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,3,-0.040733333333333344,0.0,0.09233333333333334,0.13999999999999999,0.7676666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-06-30,1,-0.1027,-0.1027,0.0,0.135,0.865,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.1027,-0.1027,0.0,0.135,0.865,0,1,0,0.0,1.0,0.0
2014-07-02,1,-0.34,-0.34,0.0,0.211,0.789,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,1,-0.34,-0.34,0.0,0.211,0.789,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2014-07-15,1,-0.1027,-0.1027,0.329,0.386,0.286,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.1027,-0.1027,0.329,0.386,0.286,0,1,0,0.0,1.0,0.0
2014-07-19,1,-0.2732,-0.2732,0.0,0.231,0.769,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.2732,-0.2732,0.0,0.231,0.769,0,1,0,0.0,1.0,0.0
2014-08-02,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2014-08-11,1,0.6369,0.6369,0.412,0.0,0.588,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.6369,0.6369,0.412,0.0,0.588,1,0,0,1.0,0.0,0.0
2014-08-13,1,0.296,0.296,0.196,0.0,0.804,1,0,0,1.0,0.0,0.0,1,0.296,0.296,0.196,0.0,0.804,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2014-08-14,4,-0.25445,-0.318,0.0,0.21475,0.78525,0,3,1,0.0,0.75,0.25,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,4,-0.25445,-0.318,0.0,0.21475,0.78525,0,3,1,0.0,0.75,0.25
2014-08-15,1,0.0772,0.0772,0.206,0.0,0.794,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0772,0.0772,0.206,0.0,0.794,1,0,0,1.0,0.0,0.0
2014-08-20,1,0.4215,0.4215,0.286,0.0,0.714,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.4215,0.4215,0.286,0.0,0.714,1,0,0,1.0,0.0,0.0
2014-08-22,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0
2014-09-04,1,-0.2263,-0.2263,0.0,0.367,0.633,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.2263,-0.2263,0.0,0.367,0.633,0,1,0,0.0,1.0,0.0
2014-09-11,1,-0.34,-0.34,0.0,0.444,0.556,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.34,-0.34,0.0,0.444,0.556,0,1,0,0.0,1.0,0.0
2014-09-12,1,0.0516,0.0516,0.3,0.45,0.25,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.0516,0.0516,0.3,0.45,0.25,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2014-09-14,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-09-16,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0,0,2,0.0,0.0,1.0
2014-09-23,1,-0.6249,-0.6249,0.0,0.339,0.661,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.6249,-0.6249,0.0,0.339,0.661,0,1,0,0.0,1.0,0.0
2014-09-25,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-10-07,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-10-09,1,-0.8176,-0.8176,0.0,0.556,0.444,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.8176,-0.8176,0.0,0.556,0.444,0,1,0,0.0,1.0,0.0
2014-10-14,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,
2014-10-15,1,0.5574,0.5574,0.535,0.0,0.465,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,1,0.5574,0.5574,0.535,0.0,0.465,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,
2014-10-17,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-10-18,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-10-23,1,-0.5719,-0.5719,0.0,0.346,0.654,0,1,0,0.0,1.0,0.0,1,-0.5719,-0.5719,0.0,0.346,0.654,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2014-10-28,3,0.15456666666666666,0.3182,0.18966666666666665,0.10866666666666668,0.7016666666666667,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,3,0.15456666666666666,0.3182,0.18966666666666665,0.10866666666666668,0.7016666666666667,2,1,0,0.6666666666666666,0.3333333333333333,0.0
2014-10-29,3,-0.23916666666666667,-0.296,0.0,0.18566666666666665,0.8143333333333334,0,2,1,0.0,0.6666666666666666,0.3333333333333333,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,3,-0.23916666666666667,-0.296,0.0,0.18566666666666665,0.8143333333333334,0,2,1,0.0,0.6666666666666666,0.3333333333333333
2014-10-31,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-11-04,1,0.296,0.296,0.266,0.169,0.565,1,0,0,1.0,0.0,0.0,1,0.296,0.296,0.266,0.169,0.565,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2014-11-05,3,-0.09866666666666667,0.0,0.0,0.06533333333333334,0.9346666666666668,0,1,2,0.0,0.3333333333333333,0.6666666666666666,3,-0.09866666666666667,0.0,0.0,0.06533333333333334,0.9346666666666668,0,1,2,0.0,0.3333333333333333,0.6666666666666666,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2014-11-10,4,-0.21794999999999998,-0.19935,0.0,0.206,0.794,0,4,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,4,-0.21794999999999998,-0.19935,0.0,0.206,0.794,0,4,0,0.0,1.0,0.0
2014-11-11,2,-0.05135,-0.05135,0.0,0.0675,0.9325,0,1,1,0.0,0.5,0.5,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,1,-0.1027,-0.1027,0.0,0.135,0.865,0,1,0,0.0,1.0,0.0
2014-11-14,2,0.20095,0.20095,0.126,0.0,0.874,1,0,1,0.5,0.0,0.5,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,2,0.20095,0.20095,0.126,0.0,0.874,1,0,1,0.5,0.0,0.5
2014-11-27,3,-0.09526666666666667,0.0,0.13033333333333333,0.19133333333333336,0.6786666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,-0.09526666666666667,0.0,0.13033333333333333,0.19133333333333336,0.6786666666666666,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2014-11-28,4,-0.16225,-0.25229999999999997,0.097,0.2275,0.6755,1,3,0,0.25,0.75,0.0,4,-0.16225,-0.25229999999999997,0.097,0.2275,0.6755,1,3,0,0.25,0.75,0.0,1,-0.4019,-0.4019,0.0,0.381,0.619,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,
2014-12-01,3,-0.03423333333333333,0.0,0.073,0.114,0.8130000000000001,0,1,2,0.0,0.3333333333333333,0.6666666666666666,3,-0.03423333333333333,0.0,0.073,0.114,0.8130000000000001,0,1,2,0.0,0.3333333333333333,0.6666666666666666,0,,,,,,0,0,0,,,,1,-0.1027,-0.1027,0.219,0.342,0.439,0,1,0,0.0,1.0,0.0
2014-12-02,3,-0.04973333333333333,0.0,0.16333333333333333,0.18466666666666667,0.652,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,-0.04973333333333333,0.0,0.16333333333333333,0.18466666666666667,0.652,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2014-12-03,3,0.00996666666666666,-0.1027,0.063,0.09100000000000001,0.8460000000000001,1,2,0,0.3333333333333333,0.6666666666666666,0.0,2,0.0663,0.0663,0.0945,0.062,0.8435,1,1,0,0.5,0.5,0.0,0,,,,,,0,0,0,,,,2,-0.12165000000000001,-0.12165000000000001,0.0,0.1365,0.8634999999999999,0,2,0,0.0,1.0,0.0
2014-12-04,1,0.2732,0.2732,0.189,0.0,0.811,1,0,0,1.0,0.0,0.0,1,0.2732,0.2732,0.189,0.0,0.811,1,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2014-12-05,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-12-09,2,0.318,0.318,0.33199999999999996,0.099,0.569,2,0,0,1.0,0.0,0.0,2,0.318,0.318,0.33199999999999996,0.099,0.569,2,0,0,1.0,0.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2014-12-11,4,-0.06185,0.0,0.093,0.13,0.77725,0,1,3,0.0,0.25,0.75,3,-0.08246666666666667,0.0,0.124,0.17333333333333334,0.703,0,1,2,0.0,0.3333333333333333,0.6666666666666666,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-12-12,1,-0.0258,-0.0258,0.204,0.214,0.583,0,0,1,0.0,0.0,1.0,1,-0.0258,-0.0258,0.204,0.214,0.583,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2014-12-16,2,-0.13795,-0.13795,0.1195,0.173,0.7075,1,1,0,0.5,0.5,0.0,2,-0.13795,-0.13795,0.1195,0.173,0.7075,1,1,0,0.5,0.5,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,
2014-12-17,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-12-19,3,0.1953,0.0,0.13566666666666666,0.0,0.8643333333333333,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,3,0.1953,0.0,0.13566666666666666,0.0,0.8643333333333333,1,0,2,0.3333333333333333,0.0,0.6666666666666666
2014-12-20,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,0.0,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,1.0
2014-12-22,3,0.18076666666666666,0.0,0.10133333333333333,0.0,0.8986666666666666,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,3,0.18076666666666666,0.0,0.10133333333333333,0.0,0.8986666666666666,1,0,2,0.3333333333333333,0.0,0.6666666666666666
2014-12-23,1,-0.296,-0.296,0.0,0.216,0.784,0,1,0,0.0,1.0,0.0,0,,,,,,0,0,0,,,,0,,,,,,0,0,0,,,,1,-0.296,-0.296,0.0,0.216,0.784,0,1,0,0.0,1.0,0.0
